DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
1/17/2006,0.91180096,0.453069552,0.050970325,0,8.9,0,3.4546496,0,0.074473184
1/18/2006,0.9061376,0.453069552,0.046722798,0,12.5,0,6.6827648,0,0.065978144
1/19/2006,0.9061376,0.455901237,0.057200031,0,18.6,0,4.1625696,0,0.068809824
1/20/2006,0.91180096,0.455901237,0.056067357,0,18.3,0,6.1730624,0,0.070792
1/21/2006,0.90330592,0.455901237,0.062297063,0,10.8,0,4.3607872,0,0.064279136
1/22/2006,0.90896928,0.450237867,0.073057465,11.938,8.6,0,6.0314784,0,0.95993952
1/23/2006,0.9061376,0.447406183,0.071075286,0,11.4,0,4.9271232,0,0.31431648
1/24/2006,0.8919792,0.444574498,0.09061391,0,12.5,0,4.3041536,0,0.142150336
1/25/2006,0.88065248,0.441742813,0.087782226,0,13.6,0,4.6156384,0,0.098825632
1/26/2006,0.8778208,0.441742813,0.085800046,0,13.6,0,4.24752,0,0.084100896
1/27/2006,0.86649408,0.441742813,0.090897079,0,16.1,0,5.0403904,0,0.079853376
1/28/2006,0.89764256,0.444574498,0.097976291,33.528,16.1,0,8.6083072,0,8.6932576
1/29/2006,0.92595936,0.444574498,0.102790155,0,15.3,0,5.238608,0,1.0760384
1/30/2006,0.8919792,0.447406183,0.086083215,0,14.2,0,5.097024,0,0.5238608
1/31/2006,0.88348416,0.450237867,0.085800046,0,13.1,0,4.2758368,0,0.38510848
2/1/2006,0.89481088,0.455901237,0.095710943,3.048,16.7,0,8.2685056,0,0.3398016
2/2/2006,0.86649408,0.453069552,0.09627728,0,16.7,0,6.8526656,0,0.37944512
2/3/2006,0.84667232,0.450237867,0.083817867,0,12.8,0,6.3429632,0,0.265894752
2/4/2006,0.85516736,0.444574498,0.080419845,0,13.6,0,7.6172192,0,0.221154208
2/5/2006,0.88631584,0.441742813,0.090897079,0,15,0,6.3429632,0,0.20388096
2/6/2006,0.83817728,0.441742813,0.071924791,0,13.1,0,7.0792,0,0.203597792
2/7/2006,0.82685056,0.436079444,0.063429737,0,11.4,0,6.2580128,0,0.191987904
2/8/2006,0.81835552,0.433247759,0.057766368,0,14.2,0,6.5411808,0,0.173865152
2/9/2006,0.81269216,0.433247759,0.059465379,0,12.8,0,4.3041536,0,0.162255264
2/10/2006,0.82968224,0.436079444,0.064279243,3.81,11.1,0,5.804944,0,0.2973264
2/11/2006,0.82685056,0.430416074,0.055217852,0,6.7,0,5.521776,0,0.35112832
2/12/2006,0.8211872,0.424752705,0.063996074,0,8.9,0,4.2758368,0,0.174714656
2/13/2006,0.81269216,0.419089336,0.065411917,0,8.9,0,5.4368256,0,0.179528512
2/14/2006,0.86083072,0.42192102,0.073340634,0,14.4,0,4.7005888,0,0.186324544
2/15/2006,0.86649408,0.424752705,0.064562411,0,19.4,0,5.8332608,0,0.176413664
2/16/2006,0.85799904,0.424752705,0.065695085,0,23.6,0,7.220784,0,0.1628216
2/17/2006,0.85516736,0.441742813,0.063712906,0.762,12.2,0,3.5112832,0,0.14299984
2/18/2006,0.84667232,0.455901237,0.067110927,0.254,0.8,0,5.0687072,0,0.133938464
2/19/2006,0.85233568,0.438911129,0.06484558,0.254,0.3,0,7.645536,0,0.128558272
2/20/2006,0.85233568,0.433247759,0.062297063,0.254,3.6,0,3.5679168,0,0.158857248
2/21/2006,0.87498912,0.430416074,0.060881221,0.254,8.9,0,9.5710784,0,0.158290912
2/22/2006,0.88914752,0.42758439,0.053518841,0,15.8,0,4.3041536,0,0.173298816
2/23/2006,0.88348416,0.424752705,0.045306955,0,14.2,0,5.6916768,0,0.150362208
2/24/2006,0.88065248,0.419089336,0.062580232,0,12.8,0,4.813856,0,0.124310752
2/25/2006,0.89481088,0.42192102,0.058615873,13.97,13.3,0,7.0225664,0,1.65370112
2/26/2006,0.92879104,0.419089336,0.050120819,0,14.2,0,6.1730624,0,0.5946528
2/27/2006,0.92879104,0.419089336,0.062297063,0,15.3,0,4.8421728,0,0.30865312
2/28/2006,0.92595936,0.42192102,0.065128748,0,20.3,0,5.2669248,0,0.224835392
3/1/2006,0.91463264,0.424752705,0.057483199,0,22.2,0,6.3429632,0,0.203031456
3/2/2006,0.89481088,0.424752705,0.045873292,0,22.2,0,6.4845472,0,0.173298816
3/3/2006,0.8636624,0.42192102,0.046439629,0,21.1,0,6.5411808,0,0.149512704
3/4/2006,0.83817728,0.42192102,0.042475271,0,18.3,0,6.4279136,0,0.127142432
3/5/2006,0.82968224,0.424752705,0.03709507,0,22.2,0,7.2491008,0,0.132239456
3/6/2006,0.82401888,0.424752705,0.039360417,0,22.8,0,7.2491008,0,0.145548352
3/7/2006,0.82401888,0.42758439,0.041342597,0,22.2,0,7.0792,0,0.137902816
3/8/2006,0.86083072,0.430416074,0.043324776,0,24.7,0,7.7021696,0,0.129974112
3/9/2006,0.8778208,0.433247759,0.061447558,7.366,18.9,0,8.1269216,0,0.7645536
3/10/2006,0.83817728,0.433247759,0.052386167,0,21.1,0,3.6245504,0,0.278637312
3/11/2006,0.79853376,0.455901237,0.032847543,0,26.1,0,6.5978144,0,0.176696832
3/12/2006,0.7928704,0.481386399,0.026901005,0,26.4,0,13.0540448,0,0.150928544
3/13/2006,0.778712,0.487049768,0.036245564,0.254,19.7,0,7.7021696,0,0.131106784
3/14/2006,0.77588032,0.481386399,0.037378238,0,16.1,0,7.503952,0,0.129124608
3/15/2006,0.78154368,0.478554714,0.039926754,0.254,15.3,0,14.9795872,0,0.122611744
3/16/2006,0.78437536,0.487049768,0.035679227,0,20.8,0,9.3162272,0,0.133372128
3/17/2006,0.79003872,0.484218084,0.03709507,0,17.5,0,12.7142432,0,0.123461248
3/18/2006,0.79570208,0.481386399,0.041625765,5.842,16.7,0,13.733648,0,0.19538592
3/19/2006,0.81269216,0.489881453,0.043607944,13.462,18.3,0,37.661344,0,0.495544
3/20/2006,0.9769296,0.526693354,0.102223818,74.422,17.5,0.167918624,34.546496,0.00141584,29.73264
3/21/2006,1.00807808,0.543683462,0.062013895,0,13.3,0.019255424,11.9213728,0.000283168,1.35071136
3/22/2006,0.96560288,0.540851778,0.058615873,0,9.2,0,5.6916768,0.000283168,0.7362368
3/23/2006,0.92879104,0.5181983,0.050970325,4.318,9.2,0,12.9690944,0.000566336,0.72491008
3/24/2006,0.91746432,0.492713138,0.055217852,0,9.2,0,10.2789984,0.000849504,0.41908864
3/25/2006,0.90047424,0.464396291,0.059748547,0,11.9,0,16.0273088,0.000849504,0.30015808
3/26/2006,0.88631584,0.447406183,0.056916862,0,15,0,15.3760224,0.001132672,0.244090816
3/27/2006,0.85799904,0.447406183,0.039926754,2.54,18.3,0,15.715824,0.00141584,0.208977984
3/28/2006,0.96843456,0.464396291,0.063996074,82.804,16.4,0.64562304,52.952416,0.002548512,17.8962176
3/29/2006,1.19780064,0.458732921,0.057200031,0.254,20,0.176130496,10.901968,0.002548512,2.10676992
3/30/2006,1.15532544,0.438911129,0.045306955,0,23.9,0,9.8259296,0.002548512,1.21479072
3/31/2006,1.09302848,0.433247759,0.037661407,0,24.2,0,14.299984,0.00283168,0.87215744
4/1/2006,1.05338496,0.424752705,0.045023787,0,26.4,0,16.3671104,0.003114848,0.61447456
4/2/2006,1.02506816,0.419089336,0.050120819,0,26.7,0,21.6340352,0.003398016,0.50120736
4/3/2006,0.98542464,0.410594282,0.056067357,0,23.9,0,22.2853216,0.003398016,0.44174208
4/4/2006,0.95993952,0.402099227,0.0628634,0,23.9,0,17.2166144,0.003398016,0.35112832
4/5/2006,0.95144448,0.399267543,0.064279243,0,25.6,0,22.5684896,0.003398016,0.30865312
4/6/2006,0.94011776,0.396435858,0.077588161,0,25.6,0,23.1348256,0.003681184,0.282884832
4/7/2006,0.920296,0.387940804,0.070225781,0,25.8,0,24.1259136,0.003398016,0.31431648
4/8/2006,0.89764256,0.376614065,0.058899042,0,18.1,0,25.48512,0.003114848,0.239843296
4/9/2006,0.8919792,0.376614065,0.061447558,0,18.9,0,25.8532384,0.003114848,0.223985888
4/10/2006,0.88065248,0.370950696,0.075039645,0,20.8,0,26.4195744,0.003114848,0.216057184
4/11/2006,0.86649408,0.365287326,0.050403988,0,21.9,0,24.9471008,0.003114848,0.215774016
4/12/2006,0.849504,0.362455642,0.053802009,0,23.9,0,25.8249216,0.002548512,0.200482944
4/13/2006,0.84100896,0.359623957,0.076738655,0,25,0,29.166304,0.001982176,0.191987904
4/14/2006,0.85233568,0.348297218,0.088631731,0,23.6,0,27.2407616,0.001699008,0.176696832
4/15/2006,0.849504,0.339802164,0.091746584,0,26.4,0,30.582144,0.00141584,0.160273088
4/16/2006,0.83817728,0.339802164,0.041342597,0,27.2,0,30.298976,0.000849504,0.143566176
4/17/2006,0.82685056,0.336970479,0.042758439,0,29.7,0,31.431648,0.000283168,0.144132512
4/18/2006,0.82685056,0.336970479,0.043891113,3.81,28.6,0,32.56432,0,0.142433504
4/19/2006,0.83251392,0.33130711,0.065978254,0,26.9,0,29.73264,0,0.39077184
4/20/2006,0.82968224,0.336970479,0.082402025,13.208,21.4,0,31.431648,0,5.380192
4/21/2006,0.90047424,0.356792272,0.131673339,35.306,23.1,0.001132672,45.590048,0.000849504,20.246512
4/22/2006,0.91463264,0.356792272,0.133089181,0,23.3,0,28.883136,0,1.49229536
4/23/2006,0.8778208,0.348297218,0.084950541,0,25.6,0,28.883136,0,0.78720704
4/24/2006,0.85516736,0.351128903,0.060598053,0,25,0,29.449472,0,0.5946528
4/25/2006,0.82401888,0.348297218,0.063996074,0,21.4,0,30.015808,0,0.5097024
4/26/2006,0.80419712,0.342633849,0.088348563,0,19.2,0,21.1526496,0,0.40776192
4/27/2006,0.7928704,0.336970479,0.086649552,0,19.2,0,31.714816,0,0.39077184
4/28/2006,0.79853376,0.334138795,0.06852677,0.508,24.7,0,24.7772,0,0.39077184
4/29/2006,0.87498912,0.362455642,0.090897079,20.574,21.7,0.003681184,27.5805632,0,4.9837568
4/30/2006,0.920296,0.359623957,0.071641623,0,21.1,0,33.413824,0,0.80136544
5/1/2006,0.8778208,0.351128903,0.073623802,0,24.7,0,34.829664,0,0.48988064
5/2/2006,0.8778208,0.345465533,0.071641623,0.762,25.6,0.005097024,16.7635456,0,0.47855392
5/3/2006,0.8919792,0.339802164,0.073057465,0.254,26.9,0,22.6251232,0,0.3964352
5/4/2006,0.88348416,0.334138795,0.076455487,68.072,23.6,0.014724736,32.847488,0,3.1997984
5/5/2006,1.01657312,0.70508949,0.077588161,0.762,23.9,0.013025728,84.384064,0,27.8354144
5/6/2006,1.15815712,0.911802473,0.095427774,51.054,22.5,1.79245344,63.146464,0.000566336,31.14848
5/7/2006,1.35071136,0.812693509,0.055217852,0,23.3,3.5112832,56.916768,0,13.025728
5/8/2006,1.29690944,0.560673571,0.154609985,10.414,22.5,0.96843456,35.112832,0.000566336,9.344544
5/9/2006,1.25726592,0.481386399,0.083534699,0,28.6,0.57483104,21.2942336,0.000566336,2.83168
5/10/2006,1.203464,0.424752705,0.055217852,0,25.6,0.126292928,35.112832,0.000283168,1.699008
5/11/2006,1.132672,0.396435858,0.039077249,0,20.8,0.000566336,25.2302688,0.000283168,1.20912736
5/12/2006,1.0760384,0.37378238,0.040209923,0,20.3,0,24.5506656,0,1.11568192
5/13/2006,1.05621664,0.356792272,0.04813864,0,25,0,27.325712,0,0.72774176
5/14/2006,1.0194048,0.339802164,0.056633694,0.254,22.5,0,28.3168,0,0.61447456
5/15/2006,0.98259296,0.317148686,0.061730726,0,21.7,0,27.0142272,0,0.71358336
5/16/2006,0.98259296,0.311485317,0.042192102,0,21.4,0,28.0902656,0,0.61164288
5/17/2006,0.96560288,0.314317002,0.045590124,0,22.8,0,29.73264,0,0.41625696
5/18/2006,0.95144448,0.297326894,0.045306955,0,23.9,0,25.8249216,0,0.39926688
5/19/2006,0.91746432,0.286000155,0.058332705,0,26.9,0,32.847488,0,0.36528672
5/20/2006,0.90330592,0.273540742,0.029449521,0,26.9,0,32.847488,0,0.3398016
5/21/2006,0.89481088,0.265045688,0.030865363,0,26.1,0,38.22768,0,0.32281152
5/22/2006,0.87215744,0.259948655,0.034829722,0,26.9,0,38.510848,0,0.30865312
5/23/2006,0.86083072,0.250887264,0.036811901,0,27.5,0,40.493024,0,0.2973264
5/24/2006,0.85233568,0.246639737,0.038510912,0,28.1,0,44.740544,0,0.28599968
5/25/2006,0.849504,0.243524884,0.043607944,0,28.9,0,50.97024,0,0.279486816
5/26/2006,0.86932576,0.244940727,0.053235672,0,29.2,0,30.015808,0,0.25626704
5/27/2006,0.8778208,0.233047651,0.041625765,0,29.4,0,55.500928,0,0.220304704
5/28/2006,0.87498912,0.236162504,0.054934683,1.524,25.8,0,48.421728,0,0.203031456
5/29/2006,0.86649408,0.239277357,0.054368346,0,28.1,0,49.837568,0,0.183776032
5/30/2006,0.85799904,0.233897156,0.071075286,0,26.7,0,50.687072,0,0.20388096
5/31/2006,0.84100896,0.237295178,0.06654459,1.016,23.1,0,57.483104,0,0.34546496
6/1/2006,0.82968224,0.237578346,0.062297063,12.192,23.9,0,43.324704,0,3.5396
6/2/2006,0.85799904,0.24239221,0.062580232,0,25.8,0,53.235584,0,1.04205824
6/3/2006,0.82401888,0.236445672,0.056633694,0,27.5,0,39.360352,0,0.33696992
6/4/2006,0.84100896,0.222570417,0.054085178,0,28.3,0,44.174208,0,0.259665056
6/5/2006,0.81269216,0.216907048,0.04445745,0,28.1,0,42.758368,0,0.209261152
6/6/2006,0.8070288,0.214358532,0.040209923,0,28.1,0,39.077184,0,0.197084928
6/7/2006,0.80136544,0.206712983,0.03709507,0,29.2,0,42.4752,0,0.182360192
6/8/2006,0.80136544,0.195386244,0.028316847,0,29.4,0,41.05936,0,0.163671104
6/9/2006,0.82968224,0.194536739,0.029449521,0,29.2,0,38.510848,0,0.15007904
6/10/2006,0.84667232,0.181227821,0.029166352,0,29.2,0,52.38608,0,0.133655296
6/11/2006,0.81269216,0.17952881,0.030865363,0,28.9,0,45.590048,0,0.122894912
6/12/2006,0.79003872,0.179811978,0.027467342,0,30,0,38.794016,0,0.131106784
6/13/2006,0.78154368,0.168202071,0.031148532,0,31.1,0,53.80192,0,0.115815712
6/14/2006,0.78437536,0.167635734,0.031998037,0,30.6,0,47.855392,0,0.10901968
6/15/2006,0.778712,0.166219892,0.039643586,0,30.8,0,49.271232,0,0.107887008
6/16/2006,0.77304864,0.160273354,0.045873292,0,29.4,0,50.120736,0,0.113833536
6/17/2006,0.83817728,0.250887264,0.047005966,30.48,26.4,0.000283168,63.146464,0,22.5684896
6/18/2006,0.94578112,0.33130711,0.060598053,19.304,27.2,0.000283168,54.934592,0,9.7126624
6/19/2006,0.92595936,0.308653632,0.064562411,0,27.8,0,47.289056,0,1.25443424
6/20/2006,0.8636624,0.294495209,0.065128748,8.636,27.2,0,53.235584,0,1.274256
6/21/2006,0.83817728,0.264479351,0.066827759,4.826,28.1,0,51.253408,0,1.15249376
6/22/2006,0.8211872,0.253152612,0.043607944,0,29.4,0,40.493024,0,0.71924672
6/23/2006,0.80986048,0.236728841,0.046722798,0,28.9,0,36.245504,0,0.4530688
6/24/2006,0.80419712,0.241542705,0.048704977,5.334,26.7,0,39.64352,0,0.65978144
6/25/2006,0.8070288,0.23134864,0.045306955,0,28.6,0,37.944512,0,0.45590048
6/26/2006,0.8070288,0.22030507,0.040493091,0,28.6,0,35.679168,0,0.270991776
6/27/2006,0.79570208,0.215491206,0.045306955,0,25,0,46.439552,0,0.222570048
6/28/2006,0.78437536,0.217756553,0.047289134,0,25.6,0,40.776192,0,0.187457216
6/29/2006,0.77588032,0.205863478,0.049837651,0,26.7,0,42.758368,0,0.170183968
6/30/2006,0.77304864,0.204447635,0.045306955,0,28.6,0,37.378176,0,0.15857408
7/1/2006,0.76738528,0.207562489,0.038227743,0,28.1,0,47.289056,0,1.11568192
7/2/2006,0.77304864,0.208128825,0.039926754,8.128,26.4,0,40.776192,0,0.9486128
7/3/2006,0.78154368,0.209261499,0.037378238,0,27.8,0,41.342528,0,0.495544
7/4/2006,0.78154368,0.28316847,0.043891113,1.778,28.3,0,40.209856,0,0.249754176
7/5/2006,0.76172192,1.871743587,0.069659444,0.508,27.5,0,31.714816,0,0.566336
7/6/2006,0.7928704,1.480971098,0.052952504,1.016,28.9,0,35.396,0,0.259948224
7/7/2006,0.81552384,0.707921175,0.056633694,0,28.1,0,33.413824,0,0.203597792
7/8/2006,0.81552384,0.535188408,0.049837651,0,29.2,0,32.847488,0,1.10152352
7/9/2006,0.79570208,0.444574498,0.042192102,0,30.3,0,30.582144,0,0.3681184
7/10/2006,0.77588032,0.407762597,0.045590124,0,30.3,0,34.829664,0,0.167918624
7/11/2006,0.7645536,0.37944575,0.04077626,0,31.1,0,34.546496,0,0.142433504
7/12/2006,0.75605856,0.356792272,0.037944575,0,30.6,0,36.81184,0,0.103922656
7/13/2006,0.7645536,0.336970479,0.036245564,0,30.8,0,29.449472,0,0.061164288
7/14/2006,0.77588032,0.317148686,0.033980216,0,30.3,0,19.2271072,0,0.04530688
7/15/2006,0.77304864,0.297326894,0.040493091,0,30.8,0,22.5401728,0,0.039077184
7/16/2006,0.77588032,0.279770448,0.03511289,0,31.4,0,24.5223488,0,0.033413824
7/17/2006,0.75605856,0.265895193,0.036811901,0,31.9,0,29.449472,0,0.030865312
7/18/2006,0.75322688,0.250887264,0.028600015,0,32.2,0,19.963344,0,0.031997984
7/19/2006,0.7645536,0.23871102,0.032847543,0,30.6,0,23.0215584,0,0.018122752
7/20/2006,0.7362368,0.228516955,0.03709507,0,31.1,0,23.4179936,0,0.013308896
7/21/2006,0.74190016,0.219455564,0.0314317,0,30.8,0,30.015808,0,0.013308896
7/22/2006,0.73057344,0.215774374,0.037944575,0.508,31.1,0,23.502944,0,0.01557424
7/23/2006,0.7503952,0.215208037,0.045306955,0,30.6,0,31.14848,0,0.0212376
7/24/2006,0.7362368,0.207845657,0.039360417,0,30.3,0,26.5045248,0,0.017839584
7/25/2006,0.70792,0.205580309,0.033697048,0,29.4,0,23.5595776,0,0.019255424
7/26/2006,0.68526656,0.206712983,0.030299026,0.254,28.6,0,19.7651264,0,0.02690096
7/27/2006,0.6796032,0.202182288,0.022653478,0,29.7,0,22.087104,0,0.029449472
7/28/2006,0.64845472,0.197085255,0.020954467,0,31.4,0,20.1898784,0,0.012459392
7/29/2006,0.64845472,0.193404065,0.019538624,0,31.7,0,20.0199776,0,0.013875232
7/30/2006,0.6654448,0.185758516,0.017839614,0,30.6,0,20.954432,0,0.023502944
7/31/2006,0.6654448,0.18321,0.01670694,0,31.7,0,22.370272,0,0.022370272
8/1/2006,0.64562304,0.17952881,0.01302575,0,31.9,0,25.343536,0,0.00991088
8/2/2006,0.64279136,0.182077326,0.018122782,0,31.1,0,28.883136,0,0.0070792
8/3/2006,0.6512864,0.194819907,0.016423771,0,31.7,0,27.0142272,0,0.008211872
8/4/2006,0.637128,0.18689119,0.018689119,0,31.4,0,27.9769984,0,0.01557424
8/5/2006,0.64845472,0.184059506,0.018972287,0,31.1,0,27.8637312,0,0.024918784
8/6/2006,0.637128,0.184342674,0.019255456,0,31.4,0,28.599968,0,0.032281152
8/7/2006,0.637128,0.184342674,0.019538624,0,30.8,0,29.73264,0,0.048421728
8/8/2006,0.63146464,0.178679305,0.019821793,0,30.6,0,25.9665056,0,0.055500928
8/9/2006,0.637128,0.177263462,0.019821793,0,31.4,0,28.599968,0,0.069659328
8/10/2006,0.62863296,0.176980294,0.019821793,0,31.7,0,27.5522464,0,0.027467296
8/11/2006,0.60031616,0.167352566,0.019821793,0,31.9,0,22.4269056,0,0.011609888
8/12/2006,0.60597952,0.17216643,0.018972287,0,31.7,0,34.829664,0,0.006229696
8/13/2006,0.60314784,0.167352566,0.015007929,0,31.9,0,21.7756192,0,0.022087104
8/14/2006,0.61447456,0.165370386,0.016140603,0,31.9,0,31.997984,0,0.010477216
8/15/2006,0.60031616,0.165653555,0.015007929,0,31.9,0,25.6833376,0,0.004530688
8/16/2006,0.5946528,0.161406028,0.016423771,0,32.2,0,27.7787808,0,0.003398016
8/17/2006,0.5946528,0.15914068,0.016423771,0,31.9,0,31.714816,0,0.00283168
8/18/2006,0.63429632,0.148946615,0.019538624,0,32.5,0,31.714816,0,0.00283168
8/19/2006,0.63146464,0.150079289,0.019821793,0,30.3,0,36.528672,0,0.002548512
8/20/2006,0.64279136,0.151495131,0.019538624,0,31.7,0,54.085088,0,0.001699008
8/21/2006,0.60031616,0.159990186,0.019821793,0,31.9,0,41.342528,0,0.000566336
8/22/2006,0.59748448,0.155742659,0.019538624,0,31.4,0,41.05936,0,0
8/23/2006,0.58615776,0.155176322,0.019255456,0,32.5,0,39.64352,0,0
8/24/2006,0.60031616,0.161689196,0.018972287,0,32.2,0,43.324704,0,0
8/25/2006,0.59748448,0.158291175,0.019538624,0,32.5,0,45.023712,0,0
8/26/2006,0.61164288,0.153477311,0.017556445,0,33.1,0,35.679168,0,0
8/27/2006,0.6229696,0.150362458,0.018405951,0,32.8,0,42.192032,0,0
8/28/2006,0.6088112,0.15545949,0.019255456,0,30.8,0,42.192032,0,0
8/29/2006,0.60597952,0.172449598,0.020104961,5.588,27.2,0,33.696992,0,0.43607872
8/30/2006,0.5804944,0.188590201,0.018972287,0,28.6,0,37.378176,0,0.32281152
8/31/2006,0.62013792,0.184909011,0.018405951,0,29.2,0,33.130656,0,0.081269216
9/1/2006,0.55500928,0.182643663,0.016990108,0,30.3,0,33.413824,0,0.056916768
9/2/2006,0.55500928,0.180661484,0.016140603,0,30.8,0,33.98016,0,0.049837568
9/3/2006,0.57483104,0.176697125,0.017839614,0,29.4,0,36.81184,0,0.059748448
9/4/2006,0.5521776,0.177546631,0.018405951,0,28.3,0,36.245504,0,0.091746432
9/5/2006,0.5804944,0.234180325,0.025485162,5.588,23.9,0,37.661344,0,0.205579968
9/6/2006,0.55500928,0.269293215,0.030582195,0,25.6,0,38.794016,0,0.10760384
9/7/2006,0.59182112,0.238144683,0.028316847,0,25.8,0,36.528672,0,0.058332608
9/8/2006,0.5946528,0.225685271,0.027184173,2.032,25.6,0,37.661344,0,0.043607872
9/9/2006,0.61730624,0.223419923,0.023502983,0,25.6,0,35.112832,0,0.059182112
9/10/2006,0.60597952,0.23134864,0.024352488,0.254,29.2,0,37.944512,0,0.06654448
9/11/2006,0.61730624,0.232764482,0.020954467,10.922,27.2,0,37.095008,0,2.48621504
9/12/2006,0.5804944,0.238994189,0.018122782,0,28.1,0,36.245504,0,1.04205824
9/13/2006,0.53235584,0.259665487,0.022370309,0,26.1,0,30.582144,0,0.49837568
9/14/2006,0.54651424,0.242958547,0.022653478,0,26.1,0,30.582144,0,0.068809824
9/15/2006,0.55784096,0.237012009,0.022087141,0.508,30.6,0,27.9486816,0,0.021803936
9/16/2006,0.57766272,0.228800124,0.021520804,0,31.4,0,28.0619488,0,0.009061376
9/17/2006,0.5804944,0.222570417,0.023502983,6.096,27.5,0,28.883136,0,0.095427616
9/18/2006,0.69942496,0.22398626,0.030015858,20.574,25.3,0,29.166304,0,4.8988064
9/19/2006,0.68243488,0.257400139,0.030582195,0,24.4,0,15.3193888,0,0.44457376
9/20/2006,0.61730624,0.262497172,0.033413879,0,23.3,0,27.8354144,0,0.119213728
9/21/2006,0.60314784,0.245507063,0.034263385,0,26.4,0,25.3152192,0,0.055784096
9/22/2006,0.60314784,0.233613988,0.032564374,0,30.8,0,30.015808,0,0.044457376
9/23/2006,0.60031616,0.225118934,0.030299026,30.226,29.4,0,31.14848,0,4.4740544
9/24/2006,0.60597952,0.219455564,0.027184173,0,23.1,0,28.599968,0,1.8972256
9/25/2006,0.58615776,0.209544668,0.034546553,0,22.5,0,27.750464,0,0.208411648
9/26/2006,0.5946528,0.204730804,0.033697048,0,23.1,0,27.3823456,0,0.09769296
9/27/2006,0.58898944,0.217756553,0.027184173,0,25.6,0,24.5223488,0,0.066827648
9/28/2006,0.58332608,0.214075363,0.030865363,0,25,0,25.201952,0,0.052669248
9/29/2006,0.54934592,0.208695162,0.026051499,0,25.3,0,22.370272,0,0.037378176
9/30/2006,0.57199936,0.198501097,0.023786151,0,27.8,0,18.40592,0,0.054934592
10/1/2006,0.58898944,0.201332782,0.015291097,0,27.8,0,23.0215584,0,0.06229696
10/2/2006,0.5946528,0.200483277,0.014158424,0,28.6,0,22.795024,0,0.044740544
10/3/2006,0.566336,0.195386244,0.013875255,0,27.5,0,25.2585856,0,0.03681184
10/4/2006,0.56067264,0.19057238,0.015291097,0,27.2,0,37.661344,0,0.041908864
10/5/2006,0.566336,0.186324853,0.017273277,0,26.9,0,20.7278976,0,0.04105936
10/6/2006,0.58898944,0.181794158,0.015291097,0,27.5,0,20.7845312,0,0.040493024
10/7/2006,0.60314784,0.179245642,0.013308918,0,25,0,15.57424,0,0.040209856
10/8/2006,0.61447456,0.181510989,0.011609907,0,23.1,0,16.0556256,0,0.036245504
10/9/2006,0.6088112,0.179245642,0.012176244,0,23.1,0,16.2538432,0,0.043324704
10/10/2006,0.65694976,0.197085255,0.023502983,36.068,20.3,0.000283168,17.7263168,0,7.503952
10/11/2006,0.7362368,0.23134864,0.023786151,0,22.5,0,6.3146464,0,0.88914752
10/12/2006,0.67677152,0.21662388,0.019821793,0.762,23.9,0,6.9092992,0,0.266461088
10/13/2006,0.67393984,0.238144683,0.018972287,0,19.4,0,6.37128,0,0.31714816
10/14/2006,0.64845472,0.244657558,0.017273277,0,22.5,0,6.5978144,0,0.184625536
10/15/2006,0.6229696,0.241542705,0.022653478,5.08,23.9,0,6.9092992,0,0.139318656
10/16/2006,0.65978144,0.297326894,0.022370309,10.16,23.6,0,6.7677152,0,0.57483104
10/17/2006,0.6796032,0.297326894,0.018689119,0,23.9,0,5.946528,0,0.251453184
10/18/2006,0.62863296,0.256833802,0.021237635,20.828,22.5,0,5.8332608,0,3.2847488
10/19/2006,0.7362368,0.345465533,0.024352488,0,16.4,0,6.5978144,0,5.521776
10/20/2006,0.71641504,0.291663524,0.022653478,0,15.3,0,4.7289056,0,0.48704896
10/21/2006,0.66827648,0.257966476,0.018405951,0,23.1,0,4.4740544,0,0.3398016
10/22/2006,0.65694976,0.234180325,0.017556445,0,13.9,0,4.7289056,0,0.2265344
10/23/2006,0.64279136,0.21832289,0.018972287,0,14.2,0,4.6156384,0,0.180944352
10/24/2006,0.61164288,0.212659521,0.019821793,0,17.2,0,4.7572224,0,0.178112672
10/25/2006,0.66261312,0.23134864,0.024918825,26.924,20.6,0.002265344,10.9302848,0,6.2863296
10/26/2006,0.82968224,0.336970479,0.025485162,0,26.1,0,7.78712,0,1.94253248
10/27/2006,0.78720704,0.294495209,0.022087141,0,18.6,0,5.4934592,0,0.40209856
10/28/2006,0.74756352,0.262497172,0.021520804,0,17.5,0,6.0597952,0,0.257399712
10/29/2006,0.72774176,0.245790232,0.022087141,0,18.1,0,3.9360352,0,0.22511856
10/30/2006,0.7220784,0.234746662,0.023219815,0,20.6,0,4.24752,0,0.206995808
10/31/2006,0.71075168,0.215774374,0.024635657,0,22.5,0,5.0687072,0,0.206429472
11/1/2006,0.69942496,0.202465456,0.022653478,0.254,15,0,4.9271232,0,0.209261152
11/2/2006,0.68526656,0.19255456,0.023502983,0,13.6,0,4.4740544,0,0.17981168
11/3/2006,0.69092992,0.183493169,0.026901005,0,12.5,0,4.9837568,0,0.138469152
11/4/2006,0.68243488,0.180661484,0.022087141,0,14.7,0,5.1536576,0,0.12176224
11/5/2006,0.68243488,0.178396136,0.019255456,0,20,0,4.24752,0,0.1628216
